timestamp,isoTime,density,temperature
Fri Dec 08 2023 11:10:20 GMT+0000 (Coordinated Universal Time),2023-12-08T11:10:20.000Z,3.11,24.308387756347656
Fri Dec 08 2023 11:39:56 GMT+0000 (Coordinated Universal Time),2023-12-08T11:39:56.000Z,3.07,24.321739196777344
Fri Dec 08 2023 12:10:36 GMT+0000 (Coordinated Universal Time),2023-12-08T12:10:36.000Z,3.05,24.33509063720703
Fri Dec 08 2023 12:40:43 GMT+0000 (Coordinated Universal Time),2023-12-08T12:40:43.000Z,3.02,24.33509063720703
Fri Dec 08 2023 13:11:04 GMT+0000 (Coordinated Universal Time),2023-12-08T13:11:04.000Z,2.95,24.321739196777344
Fri Dec 08 2023 14:12:21 GMT+0000 (Coordinated Universal Time),2023-12-08T14:12:21.000Z,2.84,24.321739196777344
Fri Dec 08 2023 14:43:05 GMT+0000 (Coordinated Universal Time),2023-12-08T14:43:05.000Z,2.78,23.67017364501953
Fri Dec 08 2023 15:12:20 GMT+0000 (Coordinated Universal Time),2023-12-08T15:12:20.000Z,2.74,23.600746154785156
Fri Dec 08 2023 15:43:05 GMT+0000 (Coordinated Universal Time),2023-12-08T15:43:05.000Z,2.71,23.600746154785156
Fri Dec 08 2023 16:14:01 GMT+0000 (Coordinated Universal Time),2023-12-08T16:14:01.000Z,2.69,23.58472442626953
Fri Dec 08 2023 16:42:49 GMT+0000 (Coordinated Universal Time),2023-12-08T16:42:49.000Z,2.67,23.571372985839844
Fri Dec 08 2023 17:13:45 GMT+0000 (Coordinated Universal Time),2023-12-08T17:13:45.000Z,2.65,23.571372985839844
Fri Dec 08 2023 17:43:47 GMT+0000 (Coordinated Universal Time),2023-12-08T17:43:47.000Z,2.63,23.558021545410156
Fri Dec 08 2023 18:14:22 GMT+0000 (Coordinated Universal Time),2023-12-08T18:14:22.000Z,2.62,23.528648376464844
Fri Dec 08 2023 18:43:36 GMT+0000 (Coordinated Universal Time),2023-12-08T18:43:36.000Z,2.6,23.54199981689453
Fri Dec 08 2023 19:14:23 GMT+0000 (Coordinated Universal Time),2023-12-08T19:14:23.000Z,2.59,23.528648376464844
Fri Dec 08 2023 19:44:48 GMT+0000 (Coordinated Universal Time),2023-12-08T19:44:48.000Z,2.57,23.485923767089844
Fri Dec 08 2023 20:14:35 GMT+0000 (Coordinated Universal Time),2023-12-08T20:14:35.000Z,2.56,23.45922088623047
Fri Dec 08 2023 20:44:35 GMT+0000 (Coordinated Universal Time),2023-12-08T20:44:35.000Z,2.55,23.472572326660156
Fri Dec 08 2023 21:15:34 GMT+0000 (Coordinated Universal Time),2023-12-08T21:15:34.000Z,2.53,23.45922088623047
Fri Dec 08 2023 21:44:53 GMT+0000 (Coordinated Universal Time),2023-12-08T21:44:53.000Z,2.52,23.44586944580078
Fri Dec 08 2023 22:16:01 GMT+0000 (Coordinated Universal Time),2023-12-08T22:16:01.000Z,2.51,23.44586944580078
Fri Dec 08 2023 22:46:37 GMT+0000 (Coordinated Universal Time),2023-12-08T22:46:37.000Z,2.5,23.387123107910156
Fri Dec 08 2023 23:16:34 GMT+0000 (Coordinated Universal Time),2023-12-08T23:16:34.000Z,2.49,23.387123107910156
Fri Dec 08 2023 23:47:05 GMT+0000 (Coordinated Universal Time),2023-12-08T23:47:05.000Z,2.48,23.36042022705078
Sat Dec 09 2023 00:16:42 GMT+0000 (Coordinated Universal Time),2023-12-09T00:16:42.000Z,2.47,23.344398498535156
Sat Dec 09 2023 00:47:33 GMT+0000 (Coordinated Universal Time),2023-12-09T00:47:33.000Z,2.46,23.315025329589844
Sat Dec 09 2023 01:17:44 GMT+0000 (Coordinated Universal Time),2023-12-09T01:17:44.000Z,2.45,23.28565216064453
Sat Dec 09 2023 01:48:04 GMT+0000 (Coordinated Universal Time),2023-12-09T01:48:04.000Z,2.44,23.272300720214844
Sat Dec 09 2023 02:16:55 GMT+0000 (Coordinated Universal Time),2023-12-09T02:16:55.000Z,2.43,23.229568481445312
Sat Dec 09 2023 02:47:49 GMT+0000 (Coordinated Universal Time),2023-12-09T02:47:49.000Z,2.42,23.18951416015625
Sat Dec 09 2023 03:17:57 GMT+0000 (Coordinated Universal Time),2023-12-09T03:17:57.000Z,2.41,23.202865600585938
Sat Dec 09 2023 03:47:23 GMT+0000 (Coordinated Universal Time),2023-12-09T03:47:23.000Z,2.4,23.160140991210938
Sat Dec 09 2023 04:18:14 GMT+0000 (Coordinated Universal Time),2023-12-09T04:18:14.000Z,2.39,23.14678955078125
Sat Dec 09 2023 04:48:30 GMT+0000 (Coordinated Universal Time),2023-12-09T04:48:30.000Z,2.39,23.130767822265625
Sat Dec 09 2023 05:19:14 GMT+0000 (Coordinated Universal Time),2023-12-09T05:19:14.000Z,2.38,23.117416381835938
Sat Dec 09 2023 05:49:17 GMT+0000 (Coordinated Universal Time),2023-12-09T05:49:17.000Z,2.38,23.074691772460938
Sat Dec 09 2023 06:19:55 GMT+0000 (Coordinated Universal Time),2023-12-09T06:19:55.000Z,2.37,23.047988891601562
Sat Dec 09 2023 06:49:43 GMT+0000 (Coordinated Universal Time),2023-12-09T06:49:43.000Z,2.36,23.047988891601562
Sat Dec 09 2023 07:19:30 GMT+0000 (Coordinated Universal Time),2023-12-09T07:19:30.000Z,2.35,23.01861572265625
Sat Dec 09 2023 07:49:33 GMT+0000 (Coordinated Universal Time),2023-12-09T07:49:33.000Z,2.35,22.991912841796875
Sat Dec 09 2023 08:19:27 GMT+0000 (Coordinated Universal Time),2023-12-09T08:19:27.000Z,2.34,22.962539672851562
Sat Dec 09 2023 08:50:37 GMT+0000 (Coordinated Universal Time),2023-12-09T08:50:37.000Z,2.33,22.962539672851562
Sat Dec 09 2023 09:20:53 GMT+0000 (Coordinated Universal Time),2023-12-09T09:20:53.000Z,2.32,22.93316650390625
Sat Dec 09 2023 09:50:16 GMT+0000 (Coordinated Universal Time),2023-12-09T09:50:16.000Z,2.32,22.906463623046875
Sat Dec 09 2023 10:20:28 GMT+0000 (Coordinated Universal Time),2023-12-09T10:20:28.000Z,2.31,22.877090454101562
Sat Dec 09 2023 10:50:55 GMT+0000 (Coordinated Universal Time),2023-12-09T10:50:55.000Z,2.31,22.863739013671875
Sat Dec 09 2023 11:20:34 GMT+0000 (Coordinated Universal Time),2023-12-09T11:20:34.000Z,2.3,22.8370361328125
Sat Dec 09 2023 11:52:02 GMT+0000 (Coordinated Universal Time),2023-12-09T11:52:02.000Z,2.3,22.821014404296875
Sat Dec 09 2023 12:21:21 GMT+0000 (Coordinated Universal Time),2023-12-09T12:21:21.000Z,2.28,22.791641235351562
Sat Dec 09 2023 12:52:12 GMT+0000 (Coordinated Universal Time),2023-12-09T12:52:12.000Z,2.27,22.775619506835938
Sat Dec 09 2023 13:22:21 GMT+0000 (Coordinated Universal Time),2023-12-09T13:22:21.000Z,2.26,22.74890899658203
Sat Dec 09 2023 13:52:01 GMT+0000 (Coordinated Universal Time),2023-12-09T13:52:01.000Z,2.25,22.76226806640625
Sat Dec 09 2023 14:22:33 GMT+0000 (Coordinated Universal Time),2023-12-09T14:22:33.000Z,2.24,22.71953582763672
Sat Dec 09 2023 14:53:22 GMT+0000 (Coordinated Universal Time),2023-12-09T14:53:22.000Z,2.23,22.70618438720703
Sat Dec 09 2023 15:23:35 GMT+0000 (Coordinated Universal Time),2023-12-09T15:23:35.000Z,2.23,22.67681121826172
Sat Dec 09 2023 15:53:15 GMT+0000 (Coordinated Universal Time),2023-12-09T15:53:15.000Z,2.22,22.650108337402344
Sat Dec 09 2023 16:23:25 GMT+0000 (Coordinated Universal Time),2023-12-09T16:23:25.000Z,2.21,22.650108337402344
Sat Dec 09 2023 16:53:33 GMT+0000 (Coordinated Universal Time),2023-12-09T16:53:33.000Z,2.2,22.607383728027344
Sat Dec 09 2023 17:23:02 GMT+0000 (Coordinated Universal Time),2023-12-09T17:23:02.000Z,2.2,22.594032287597656
Sat Dec 09 2023 17:53:22 GMT+0000 (Coordinated Universal Time),2023-12-09T17:53:22.000Z,2.19,22.564659118652344
Sat Dec 09 2023 18:23:35 GMT+0000 (Coordinated Universal Time),2023-12-09T18:23:35.000Z,2.19,22.551307678222656
Sat Dec 09 2023 18:54:10 GMT+0000 (Coordinated Universal Time),2023-12-09T18:54:10.000Z,2.18,22.53795623779297
Sat Dec 09 2023 19:24:55 GMT+0000 (Coordinated Universal Time),2023-12-09T19:24:55.000Z,2.18,22.49523162841797
Sat Dec 09 2023 19:54:29 GMT+0000 (Coordinated Universal Time),2023-12-09T19:54:29.000Z,2.17,22.508583068847656
Sat Dec 09 2023 20:25:21 GMT+0000 (Coordinated Universal Time),2023-12-09T20:25:21.000Z,2.17,22.49523162841797
Sat Dec 09 2023 20:55:06 GMT+0000 (Coordinated Universal Time),2023-12-09T20:55:06.000Z,2.16,22.465858459472656
Sat Dec 09 2023 21:25:04 GMT+0000 (Coordinated Universal Time),2023-12-09T21:25:04.000Z,2.15,22.45250701904297
Sat Dec 09 2023 21:55:53 GMT+0000 (Coordinated Universal Time),2023-12-09T21:55:53.000Z,2.14,22.43915557861328
Sat Dec 09 2023 22:25:36 GMT+0000 (Coordinated Universal Time),2023-12-09T22:25:36.000Z,2.14,22.423133850097656
Sat Dec 09 2023 22:56:56 GMT+0000 (Coordinated Universal Time),2023-12-09T22:56:56.000Z,2.13,22.39643096923828
Sat Dec 09 2023 23:25:43 GMT+0000 (Coordinated Universal Time),2023-12-09T23:25:43.000Z,2.13,22.383079528808594
Sat Dec 09 2023 23:57:09 GMT+0000 (Coordinated Universal Time),2023-12-09T23:57:09.000Z,2.13,22.340354919433594
Sun Dec 10 2023 00:26:35 GMT+0000 (Coordinated Universal Time),2023-12-10T00:26:35.000Z,2.12,22.36705780029297
Sun Dec 10 2023 00:56:30 GMT+0000 (Coordinated Universal Time),2023-12-10T00:56:30.000Z,2.12,22.340354919433594
Sun Dec 10 2023 01:27:10 GMT+0000 (Coordinated Universal Time),2023-12-10T01:27:10.000Z,2.11,22.32433319091797
Sun Dec 10 2023 01:57:54 GMT+0000 (Coordinated Universal Time),2023-12-10T01:57:54.000Z,2.1,22.32433319091797
Sun Dec 10 2023 02:27:06 GMT+0000 (Coordinated Universal Time),2023-12-10T02:27:06.000Z,2.1,22.31098175048828
Sun Dec 10 2023 02:57:46 GMT+0000 (Coordinated Universal Time),2023-12-10T02:57:46.000Z,2.09,22.26825714111328
Sun Dec 10 2023 03:28:56 GMT+0000 (Coordinated Universal Time),2023-12-10T03:28:56.000Z,2.09,22.26825714111328
Sun Dec 10 2023 03:58:14 GMT+0000 (Coordinated Universal Time),2023-12-10T03:58:14.000Z,2.09,22.26825714111328
Sun Dec 10 2023 04:29:17 GMT+0000 (Coordinated Universal Time),2023-12-10T04:29:17.000Z,2.09,22.238876342773438
Sun Dec 10 2023 04:58:15 GMT+0000 (Coordinated Universal Time),2023-12-10T04:58:15.000Z,2.09,22.238876342773438
Sun Dec 10 2023 05:29:49 GMT+0000 (Coordinated Universal Time),2023-12-10T05:29:49.000Z,2.08,22.222854614257812
Sun Dec 10 2023 05:58:35 GMT+0000 (Coordinated Universal Time),2023-12-10T05:58:35.000Z,2.08,22.209503173828125
Sun Dec 10 2023 06:29:50 GMT+0000 (Coordinated Universal Time),2023-12-10T06:29:50.000Z,2.07,22.18280029296875
Sun Dec 10 2023 06:59:31 GMT+0000 (Coordinated Universal Time),2023-12-10T06:59:31.000Z,2.07,22.196151733398438
Sun Dec 10 2023 07:30:26 GMT+0000 (Coordinated Universal Time),2023-12-10T07:30:26.000Z,2.07,22.18280029296875
Sun Dec 10 2023 07:59:38 GMT+0000 (Coordinated Universal Time),2023-12-10T07:59:38.000Z,2.06,22.153427124023438
Sun Dec 10 2023 08:30:58 GMT+0000 (Coordinated Universal Time),2023-12-10T08:30:58.000Z,2.06,22.166778564453125
Sun Dec 10 2023 09:00:40 GMT+0000 (Coordinated Universal Time),2023-12-10T09:00:40.000Z,2.05,22.166778564453125
Sun Dec 10 2023 09:31:03 GMT+0000 (Coordinated Universal Time),2023-12-10T09:31:03.000Z,2.05,22.124053955078125
Sun Dec 10 2023 10:01:32 GMT+0000 (Coordinated Universal Time),2023-12-10T10:01:32.000Z,2.05,22.110702514648438
Sun Dec 10 2023 10:31:32 GMT+0000 (Coordinated Universal Time),2023-12-10T10:31:32.000Z,2.04,22.110702514648438
Sun Dec 10 2023 11:01:57 GMT+0000 (Coordinated Universal Time),2023-12-10T11:01:57.000Z,2.04,22.09735107421875
Sun Dec 10 2023 11:31:41 GMT+0000 (Coordinated Universal Time),2023-12-10T11:31:41.000Z,2.04,22.067977905273438
Sun Dec 10 2023 12:02:08 GMT+0000 (Coordinated Universal Time),2023-12-10T12:02:08.000Z,2.03,22.067977905273438
Sun Dec 10 2023 12:32:19 GMT+0000 (Coordinated Universal Time),2023-12-10T12:32:19.000Z,2.02,22.067977905273438
Sun Dec 10 2023 13:02:02 GMT+0000 (Coordinated Universal Time),2023-12-10T13:02:02.000Z,2.02,22.041275024414062
Sun Dec 10 2023 13:32:11 GMT+0000 (Coordinated Universal Time),2023-12-10T13:32:11.000Z,2.01,22.041275024414062
Sun Dec 10 2023 14:02:18 GMT+0000 (Coordinated Universal Time),2023-12-10T14:02:18.000Z,2.01,22.01190185546875
Sun Dec 10 2023 14:32:48 GMT+0000 (Coordinated Universal Time),2023-12-10T14:32:48.000Z,2.01,21.998550415039062
Sun Dec 10 2023 15:04:07 GMT+0000 (Coordinated Universal Time),2023-12-10T15:04:07.000Z,2,21.985198974609375
Sun Dec 10 2023 15:33:11 GMT+0000 (Coordinated Universal Time),2023-12-10T15:33:11.000Z,2,21.985198974609375
Sun Dec 10 2023 16:02:56 GMT+0000 (Coordinated Universal Time),2023-12-10T16:02:56.000Z,2,21.985198974609375
Sun Dec 10 2023 16:33:53 GMT+0000 (Coordinated Universal Time),2023-12-10T16:33:53.000Z,2,21.985198974609375
Sun Dec 10 2023 17:03:32 GMT+0000 (Coordinated Universal Time),2023-12-10T17:03:32.000Z,2,21.96917724609375
Sun Dec 10 2023 17:35:04 GMT+0000 (Coordinated Universal Time),2023-12-10T17:35:04.000Z,2,21.955825805664062
Sun Dec 10 2023 18:04:00 GMT+0000 (Coordinated Universal Time),2023-12-10T18:04:00.000Z,2,21.96917724609375
Sun Dec 10 2023 18:34:27 GMT+0000 (Coordinated Universal Time),2023-12-10T18:34:27.000Z,1.99,21.913101196289062
Sun Dec 10 2023 19:04:33 GMT+0000 (Coordinated Universal Time),2023-12-10T19:04:33.000Z,1.99,21.929122924804688
Sun Dec 10 2023 19:35:57 GMT+0000 (Coordinated Universal Time),2023-12-10T19:35:57.000Z,1.98,21.913101196289062
Sun Dec 10 2023 20:06:05 GMT+0000 (Coordinated Universal Time),2023-12-10T20:06:05.000Z,1.98,21.913101196289062
Sun Dec 10 2023 20:34:55 GMT+0000 (Coordinated Universal Time),2023-12-10T20:34:55.000Z,1.97,21.899749755859375
Sun Dec 10 2023 21:06:13 GMT+0000 (Coordinated Universal Time),2023-12-10T21:06:13.000Z,1.97,21.886398315429688
Sun Dec 10 2023 21:36:12 GMT+0000 (Coordinated Universal Time),2023-12-10T21:36:12.000Z,1.97,21.857025146484375
Sun Dec 10 2023 22:06:57 GMT+0000 (Coordinated Universal Time),2023-12-10T22:06:57.000Z,1.96,21.870376586914062
Sun Dec 10 2023 22:37:27 GMT+0000 (Coordinated Universal Time),2023-12-10T22:37:27.000Z,1.96,21.857025146484375
Sun Dec 10 2023 23:06:22 GMT+0000 (Coordinated Universal Time),2023-12-10T23:06:22.000Z,1.96,21.830322265625
Sun Dec 10 2023 23:37:49 GMT+0000 (Coordinated Universal Time),2023-12-10T23:37:49.000Z,1.96,21.814300537109375
Mon Dec 11 2023 00:08:15 GMT+0000 (Coordinated Universal Time),2023-12-11T00:08:15.000Z,1.96,21.814300537109375
Mon Dec 11 2023 00:37:57 GMT+0000 (Coordinated Universal Time),2023-12-11T00:37:57.000Z,1.95,21.78759765625
Mon Dec 11 2023 01:07:13 GMT+0000 (Coordinated Universal Time),2023-12-11T01:07:13.000Z,1.95,21.800949096679688
Mon Dec 11 2023 01:38:38 GMT+0000 (Coordinated Universal Time),2023-12-11T01:38:38.000Z,1.95,21.771575927734375
Mon Dec 11 2023 02:08:17 GMT+0000 (Coordinated Universal Time),2023-12-11T02:08:17.000Z,1.94,21.78759765625
Mon Dec 11 2023 02:37:52 GMT+0000 (Coordinated Universal Time),2023-12-11T02:37:52.000Z,1.94,21.771575927734375
Mon Dec 11 2023 03:08:24 GMT+0000 (Coordinated Universal Time),2023-12-11T03:08:24.000Z,1.93,21.74486541748047
Mon Dec 11 2023 03:39:10 GMT+0000 (Coordinated Universal Time),2023-12-11T03:39:10.000Z,1.93,21.74486541748047
Mon Dec 11 2023 04:09:21 GMT+0000 (Coordinated Universal Time),2023-12-11T04:09:21.000Z,1.92,21.74486541748047
Mon Dec 11 2023 04:40:10 GMT+0000 (Coordinated Universal Time),2023-12-11T04:40:10.000Z,1.92,21.715492248535156
Mon Dec 11 2023 05:10:32 GMT+0000 (Coordinated Universal Time),2023-12-11T05:10:32.000Z,1.92,21.69947052001953
Mon Dec 11 2023 05:40:24 GMT+0000 (Coordinated Universal Time),2023-12-11T05:40:24.000Z,1.92,21.686119079589844
Mon Dec 11 2023 06:10:10 GMT+0000 (Coordinated Universal Time),2023-12-11T06:10:10.000Z,1.91,21.672767639160156
Mon Dec 11 2023 06:40:34 GMT+0000 (Coordinated Universal Time),2023-12-11T06:40:34.000Z,1.91,21.672767639160156
